card_imageName,HD_Timestamp,hd_filename
cd_00010,1360920655,cd_00010.1360920655
cd_00011,1360920655,cd_00011.1360920655
cd_00013,1360920656,cd_00013.1360920656
cd_00014,1360920656,cd_00014.1360920656
cd_00015,1360920656,cd_00015.1360920656
cd_00020,1360920657,cd_00020.1360920657
cd_00021,1360920657,cd_00021.1360920657
cd_00030,1360920657,cd_00030.1360920657
cd_00031,1360920657,cd_00031.1360920657
cd_00040,1360920658,cd_00040.1360920658
cd_00041,1360920658,cd_00041.1360920658
cd_00050,1360920658,cd_00050.1360920658
cd_00051,1360920659,cd_00051.1360920659
cd_00052,1360920659,cd_00052.1360920659
cd_00060,1360920659,cd_00060.1360920659
cd_00061,1360920659,cd_00061.1360920659
cd_00070,1360920660,cd_00070.1360920660
cd_00071,1360920660,cd_00071.1360920660
cd_00080,1360920660,cd_00080.1360920660
cd_00081,1360920660,cd_00081.1360920660
cd_00082,1360920660,cd_00082.1360920660
cd_00090,1360920661,cd_00090.1360920661
cd_00091,1360920661,cd_00091.1360920661
cd_00100,1360920661,cd_00100.1360920661
cd_00101,1360920662,cd_00101.1360920662
cd_00110,1360920662,cd_00110.1360920662
cd_00111,1360920662,cd_00111.1360920662
cd_00120,1363257473,cd_00120.1363257473
cd_00121,1363257473,cd_00121.1363257473
cd_00130,1360920663,cd_00130.1360920663
cd_00131,1360920663,cd_00131.1360920663
cd_00140,1360920663,cd_00140.1360920663
cd_00141,1360920664,cd_00141.1360920664
cd_00150,1360920664,cd_00150.1360920664
cd_00151,1360920665,cd_00151.1360920665
cd_00160,1360920665,cd_00160.1360920665
cd_00161,1360920665,cd_00161.1360920665
cd_00170,1360920666,cd_00170.1360920666
cd_00171,1360920666,cd_00171.1360920666
cd_00172,1360920666,cd_00172.1360920666
cd_00180,1360920666,cd_00180.1360920666
cd_00181,1360920667,cd_00181.1360920667
cd_00182,1360920667,cd_00182.1360920667
cd_00183,1360920667,cd_00183.1360920667
cd_00184,1360920668,cd_00184.1360920668
cd_00185,1360920668,cd_00185.1360920668
cd_00190,1360920668,cd_00190.1360920668
cd_00191,1360920669,cd_00191.1360920669
cd_00193,1360920669,cd_00193.1360920669
cd_00194,1360920670,cd_00194.1360920670
cd_00195,1360920670,cd_00195.1360920670
cd_00200,1360920670,cd_00200.1360920670
cd_00201,1360920671,cd_00201.1360920671
cd_00202,1360920671,cd_00202.1360920671
cd_00210,1360920671,cd_00210.1360920671
cd_00211,1360920671,cd_00211.1360920671
cd_00220,1360920672,cd_00220.1360920672
cd_00221,1360920672,cd_00221.1360920672
cd_00230,1360920672,cd_00230.1360920672
cd_00231,1360920673,cd_00231.1360920673
cd_00240,1360920673,cd_00240.1360920673
cd_00241,1360920673,cd_00241.1360920673
cd_00242,1360920673,cd_00242.1360920673
cd_00250,1360920674,cd_00250.1360920674
cd_00251,1360920674,cd_00251.1360920674
cd_00260,1360920674,cd_00260.1360920674
cd_00261,1360920674,cd_00261.1360920674
cd_00263,1360920675,cd_00263.1360920675
cd_00264,1360920675,cd_00264.1360920675
cd_00265,1360920675,cd_00265.1360920675
cd_00270,1360920676,cd_00270.1360920676
cd_00271,1360920676,cd_00271.1360920676
cd_00280,1360920676,cd_00280.1360920676
cd_00281,1360920676,cd_00281.1360920676
cd_00290,1360920677,cd_00290.1360920677
cd_00291,1360920677,cd_00291.1360920677
cd_00300,1360920677,cd_00300.1360920677
cd_00301,1360920677,cd_00301.1360920677
cd_00310,1360920678,cd_00310.1360920678
cd_00311,1360920678,cd_00311.1360920678
cd_00313,1360920678,cd_00313.1360920678
cd_00314,1360920679,cd_00314.1360920679
cd_00315,1360920679,cd_00315.1360920679
cd_00320,1360920679,cd_00320.1360920679
cd_00321,1360920680,cd_00321.1360920680
cd_00330,1360920680,cd_00330.1360920680
cd_00331,1360920680,cd_00331.1360920680
cd_00340,1360920680,cd_00340.1360920680
cd_00341,1360920681,cd_00341.1360920681
cd_00350,1360920681,cd_00350.1360920681
cd_00351,1360920681,cd_00351.1360920681
cd_00360,1360920681,cd_00360.1360920681
cd_00361,1360920682,cd_00361.1360920682
cd_00370,1360920682,cd_00370.1360920682
cd_00371,1360920682,cd_00371.1360920682
cd_00380,1360920683,cd_00380.1360920683
cd_00381,1360920683,cd_00381.1360920683
cd_00390,1360920683,cd_00390.1360920683
cd_00391,1360920683,cd_00391.1360920683
cd_00400,1360920684,cd_00400.1360920684
cd_00401,1360920684,cd_00401.1360920684
cd_00402,1360920684,cd_00402.1360920684
cd_00410,1360920684,cd_00410.1360920684
cd_00411,1360920685,cd_00411.1360920685
cd_00420,1360920685,cd_00420.1360920685
cd_00421,1360920685,cd_00421.1360920685
cd_00430,1360920685,cd_00430.1360920685
cd_00431,1360920686,cd_00431.1360920686
cd_00440,1360920686,cd_00440.1360920686
cd_00441,1360920686,cd_00441.1360920686
cd_00450,1360920687,cd_00450.1360920687
cd_00451,1360920687,cd_00451.1360920687
cd_00460,1360920687,cd_00460.1360920687
cd_00461,1360920687,cd_00461.1360920687
cd_00470,1360920688,cd_00470.1360920688
cd_00471,1360920688,cd_00471.1360920688
cd_00480,1360920688,cd_00480.1360920688
cd_00481,1360920689,cd_00481.1360920689
cd_00490,1360920689,cd_00490.1360920689
cd_00491,1360920689,cd_00491.1360920689
cd_00500,1360920689,cd_00500.1360920689
cd_00501,1360920690,cd_00501.1360920690
cd_00510,1360920690,cd_00510.1360920690
cd_00511,1360920690,cd_00511.1360920690
cd_00520,1360920691,cd_00520.1360920691
cd_00521,1360920691,cd_00521.1360920691
cd_00522,1360920691,cd_00522.1360920691
cd_00523,1360920692,cd_00523.1360920692
cd_00524,1360920692,cd_00524.1360920692
cd_00525,1360920692,cd_00525.1360920692
cd_00530,1360920693,cd_00530.1360920693
cd_00531,1360920693,cd_00531.1360920693
cd_00540,1360920693,cd_00540.1360920693
cd_00541,1360920694,cd_00541.1360920694
cd_00550,1360920694,cd_00550.1360920694
cd_00551,1360920694,cd_00551.1360920694
cd_00560,1360920694,cd_00560.1360920694
cd_00561,1360920695,cd_00561.1360920695
cd_00570,1360920695,cd_00570.1360920695
cd_00571,1360920695,cd_00571.1360920695
cd_00580,1360920696,cd_00580.1360920696
cd_00581,1360920696,cd_00581.1360920696
cd_00590,1360920696,cd_00590.1360920696
cd_00591,1360920697,cd_00591.1360920697
cd_00600,1360920697,cd_00600.1360920697
cd_00601,1360920697,cd_00601.1360920697
cd_00610,1360920697,cd_00610.1360920697
cd_00611,1360920698,cd_00611.1360920698
cd_00620,1360920698,cd_00620.1360920698
cd_00621,1360920698,cd_00621.1360920698
cd_00630,1360920698,cd_00630.1360920698
cd_00631,1360920699,cd_00631.1360920699
cd_00640,1360920699,cd_00640.1360920699
cd_00641,1360920699,cd_00641.1360920699
cd_00650,1360920700,cd_00650.1360920700
cd_00651,1360920700,cd_00651.1360920700
cd_00660,1360920700,cd_00660.1360920700
cd_00661,1360920701,cd_00661.1360920701
cd_00670,1360920701,cd_00670.1360920701
cd_00671,1360920701,cd_00671.1360920701
cd_00680,1360920701,cd_00680.1360920701
cd_00681,1360920702,cd_00681.1360920702
cd_00690,1360920702,cd_00690.1360920702
cd_00691,1360920702,cd_00691.1360920702
cd_00700,1360920703,cd_00700.1360920703
cd_00701,1360920703,cd_00701.1360920703
cd_00710,1360920703,cd_00710.1360920703
cd_00711,1360920704,cd_00711.1360920704
cd_00712,1360920704,cd_00712.1360920704
cd_00720,1360920704,cd_00720.1360920704
cd_00721,1360920705,cd_00721.1360920705
cd_00730,1360920705,cd_00730.1360920705
cd_00731,1360920705,cd_00731.1360920705
cd_00740,1360920705,cd_00740.1360920705
cd_00741,1360920706,cd_00741.1360920706
cd_00750,1360920706,cd_00750.1360920706
cd_00751,1360920706,cd_00751.1360920706
cd_00760,1360920707,cd_00760.1360920707
cd_00761,1360920707,cd_00761.1360920707
cd_00762,1360920707,cd_00762.1360920707
cd_00770,1360920707,cd_00770.1360920707
cd_00771,1360920708,cd_00771.1360920708
cd_00780,1360920708,cd_00780.1360920708
cd_00781,1360920708,cd_00781.1360920708
cd_00790,1360920708,cd_00790.1360920708
cd_00791,1360920709,cd_00791.1360920709
cd_00800,1360920709,cd_00800.1360920709
cd_00801,1360920709,cd_00801.1360920709
cd_00810,1360920710,cd_00810.1360920710
cd_00811,1360920710,cd_00811.1360920710
cd_00820,1360920710,cd_00820.1360920710
cd_00821,1360920711,cd_00821.1360920711
cd_00830,1360920711,cd_00830.1360920711
cd_00831,1360920711,cd_00831.1360920711
cd_00840,1360920711,cd_00840.1360920711
cd_00841,1360920712,cd_00841.1360920712
cd_00850,1360920712,cd_00850.1360920712
cd_00851,1360920712,cd_00851.1360920712
cd_00860,1360920713,cd_00860.1360920713
cd_00861,1360920713,cd_00861.1360920713
cd_00870,1361353688,cd_00870.1361353688
cd_00871,1361353688,cd_00871.1361353688
cd_00880,1360920714,cd_00880.1360920714
cd_00881,1360920714,cd_00881.1360920714
cd_00890,1360920714,cd_00890.1360920714
cd_00891,1360920714,cd_00891.1360920714
cd_00900,1360920715,cd_00900.1360920715
cd_00901,1360920715,cd_00901.1360920715
cd_00910,1360920715,cd_00910.1360920715
cd_00911,1360920716,cd_00911.1360920716
cd_00920,1360920716,cd_00920.1360920716
cd_00921,1360920716,cd_00921.1360920716
cd_00930,1360920716,cd_00930.1360920716
cd_00931,1360920717,cd_00931.1360920717
cd_00940,1360920717,cd_00940.1360920717
cd_00941,1360920717,cd_00941.1360920717
cd_00950,1360920717,cd_00950.1360920717
cd_00951,1360920718,cd_00951.1360920718
cd_00960,1360920718,cd_00960.1360920718
cd_00961,1360920718,cd_00961.1360920718
cd_00970,1360920719,cd_00970.1360920719
cd_00971,1360920719,cd_00971.1360920719
cd_00980,1360920719,cd_00980.1360920719
cd_00981,1360920719,cd_00981.1360920719
cd_00990,1360920720,cd_00990.1360920720
cd_00991,1360920720,cd_00991.1360920720
cd_01000,1360920720,cd_01000.1360920720
cd_01001,1360920721,cd_01001.1360920721
cd_01010,1360920721,cd_01010.1360920721
cd_01011,1360920721,cd_01011.1360920721
cd_01020,1360920721,cd_01020.1360920721
cd_01021,1360920722,cd_01021.1360920722
cd_01030,1360920722,cd_01030.1360920722
cd_01031,1360920722,cd_01031.1360920722
cd_01032,1360920723,cd_01032.1360920723
cd_01040,1360920723,cd_01040.1360920723
cd_01041,1360920723,cd_01041.1360920723
cd_01050,1360920723,cd_01050.1360920723
cd_01051,1360920724,cd_01051.1360920724
cd_01060,1360920724,cd_01060.1360920724
cd_01061,1360920724,cd_01061.1360920724
cd_01070,1360920725,cd_01070.1360920725
cd_01071,1360920725,cd_01071.1360920725
cd_01080,1360920725,cd_01080.1360920725
cd_01081,1360920726,cd_01081.1360920726
cd_01090,1360920726,cd_01090.1360920726
cd_01091,1360920726,cd_01091.1360920726
cd_01100,1360920727,cd_01100.1360920727
cd_01101,1360920727,cd_01101.1360920727
cd_01103,1360920727,cd_01103.1360920727
cd_01104,1363575459,cd_01104.1363575459
cd_01105,1360920728,cd_01105.1360920728
cd_01106,1419476183,cd_01106.1419476183
cd_01110,1360920728,cd_01110.1360920728
cd_01111,1360920729,cd_01111.1360920729
cd_01116,1417142943,cd_01116.1417142943
cd_01120,1360920729,cd_01120.1360920729
cd_01121,1360920729,cd_01121.1360920729
cd_01126,1419476201,cd_01126.1419476201
cd_01130,1360920730,cd_01130.1360920730
cd_01131,1360920730,cd_01131.1360920730
cd_01136,1442477211,cd_01136.1442477211
cd_01140,1360920730,cd_01140.1360920730
cd_01141,1360920730,cd_01141.1360920730
cd_01150,1360920731,cd_01150.1360920731
cd_01151,1360920731,cd_01151.1360920731
cd_01160,1360920731,cd_01160.1360920731
cd_01161,1360920732,cd_01161.1360920732
cd_01170,1360920732,cd_01170.1360920732
cd_01171,1360920732,cd_01171.1360920732
cd_01180,1360920732,cd_01180.1360920732
cd_01181,1360920733,cd_01181.1360920733
cd_01183,1360920733,cd_01183.1360920733
cd_01184,1363575460,cd_01184.1363575460
cd_01185,1360920734,cd_01185.1360920734
cd_01190,1360920734,cd_01190.1360920734
cd_01191,1360920734,cd_01191.1360920734
cd_01200,1360920735,cd_01200.1360920735
cd_01201,1360920735,cd_01201.1360920735
cd_01210,1360920736,cd_01210.1360920736
cd_01211,1360920736,cd_01211.1360920736
cd_01220,1360920736,cd_01220.1360920736
cd_01221,1360920737,cd_01221.1360920737
cd_01222,1360920737,cd_01222.1360920737
cd_01230,1360920737,cd_01230.1360920737
cd_01231,1360920738,cd_01231.1360920738
cd_01240,1360920738,cd_01240.1360920738
cd_01241,1360920738,cd_01241.1360920738
cd_01250,1360920739,cd_01250.1360920739
cd_01251,1360920739,cd_01251.1360920739
cd_01252,1360920739,cd_01252.1360920739
cd_01260,1360920740,cd_01260.1360920740
cd_01261,1360920740,cd_01261.1360920740
cd_01270,1374634122,cd_01270.1374634122
cd_01271,1374634123,cd_01271.1374634123
cd_01280,1360920741,cd_01280.1360920741
cd_01281,1360920741,cd_01281.1360920741
cd_01283,1360920741,cd_01283.1360920741
cd_01284,1360920742,cd_01284.1360920742
cd_01285,1360920742,cd_01285.1360920742
cd_01286,1426474481,cd_01286.1426474481
cd_01290,1360920743,cd_01290.1360920743
cd_01291,1360920743,cd_01291.1360920743
cd_01300,1360920743,cd_01300.1360920743
cd_01301,1360920743,cd_01301.1360920743
cd_01310,1360920744,cd_01310.1360920744
cd_01311,1360920744,cd_01311.1360920744
cd_01312,1360920744,cd_01312.1360920744
cd_01320,1360920745,cd_01320.1360920745
cd_01321,1360920745,cd_01321.1360920745
cd_01330,1360920745,cd_01330.1360920745
cd_01331,1360920745,cd_01331.1360920745
cd_01333,1360920746,cd_01333.1360920746
cd_01334,1360920746,cd_01334.1360920746
cd_01335,1360920746,cd_01335.1360920746
cd_01340,1360920747,cd_01340.1360920747
cd_01341,1360920747,cd_01341.1360920747
cd_01350,1360920747,cd_01350.1360920747
cd_01351,1360920748,cd_01351.1360920748
cd_01360,1360920748,cd_01360.1360920748
cd_01361,1360920748,cd_01361.1360920748
cd_01370,1360920748,cd_01370.1360920748
cd_01371,1360920749,cd_01371.1360920749
cd_01380,1360920749,cd_01380.1360920749
cd_01381,1360920750,cd_01381.1360920750
cd_01390,1360920750,cd_01390.1360920750
cd_01391,1360920750,cd_01391.1360920750
cd_01400,1360920750,cd_01400.1360920750
cd_01401,1360920751,cd_01401.1360920751
cd_01410,1360920751,cd_01410.1360920751
cd_01411,1360920752,cd_01411.1360920752
cd_01420,1360920752,cd_01420.1360920752
cd_01421,1360920752,cd_01421.1360920752
cd_01430,1360920752,cd_01430.1360920752
cd_01431,1360920753,cd_01431.1360920753
cd_01440,1360920753,cd_01440.1360920753
cd_01441,1360920753,cd_01441.1360920753
cd_01450,1360920754,cd_01450.1360920754
cd_01451,1360920754,cd_01451.1360920754
cd_01460,1360920754,cd_01460.1360920754
cd_01461,1360920755,cd_01461.1360920755
cd_01470,1360920755,cd_01470.1360920755
cd_01471,1360920755,cd_01471.1360920755
cd_01480,1360920755,cd_01480.1360920755
cd_01481,1360920756,cd_01481.1360920756
cd_01482,1360920756,cd_01482.1360920756
cd_01490,1360920757,cd_01490.1360920757
cd_01491,1360920757,cd_01491.1360920757
cd_01492,1360920757,cd_01492.1360920757
cd_01493,1360920757,cd_01493.1360920757
cd_01494,1360920758,cd_01494.1360920758
cd_01495,1360920758,cd_01495.1360920758
cd_01500,1360920759,cd_01500.1360920759
cd_01501,1363575460,cd_01501.1363575460
cd_01510,1378695638,cd_01510.1378695638
cd_01511,1378695639,cd_01511.1378695639
cd_01513,1378695639,cd_01513.1378695639
cd_01514,1378695639,cd_01514.1378695639
cd_01515,1378695639,cd_01515.1378695639
cd_01520,1394420446,cd_01520.1394420446
cd_01521,1394420446,cd_01521.1394420446
cd_01530,1385088756,cd_01530.1385088756
cd_01531,1385088756,cd_01531.1385088756
cd_01550,1394420443,cd_01550.1394420443
cd_01551,1394420443,cd_01551.1394420443
cd_01560,1378695631,cd_01560.1378695631
cd_01561,1378695631,cd_01561.1378695631
cd_01562,1378695632,cd_01562.1378695632
cd_01563,1378695632,cd_01563.1378695632
cd_01564,1378695632,cd_01564.1378695632
cd_01565,1378695633,cd_01565.1378695633
cd_01580,1378695635,cd_01580.1378695635
cd_01581,1378695636,cd_01581.1378695636
cd_01583,1378695636,cd_01583.1378695636
cd_01584,1378695636,cd_01584.1378695636
cd_01585,1378695636,cd_01585.1378695636
cd_01590,1378695637,cd_01590.1378695637
cd_01591,1378695637,cd_01591.1378695637
cd_01593,1378695637,cd_01593.1378695637
cd_01594,1378695638,cd_01594.1378695638
cd_01595,1378695638,cd_01595.1378695638
cd_01600,1365994695,cd_01600.1365994695
cd_01601,1365994695,cd_01601.1365994695
cd_01603,1365994695,cd_01603.1365994695
cd_01604,1365994696,cd_01604.1365994696
cd_01605,1365994696,cd_01605.1365994696
cd_01610,1387346912,cd_01610.1387346912
cd_01611,1387346913,cd_01611.1387346913
cd_01620,1379570843,cd_01620.1379570843
cd_01621,1379570844,cd_01621.1379570844
cd_01623,1379570844,cd_01623.1379570844
cd_01624,1379570844,cd_01624.1379570844
cd_01625,1379570845,cd_01625.1379570845
cd_01630,1379570845,cd_01630.1379570845
cd_01631,1379570845,cd_01631.1379570845
cd_01633,1379570845,cd_01633.1379570845
cd_01634,1379570846,cd_01634.1379570846
cd_01635,1379570846,cd_01635.1379570846
cd_01640,1387346919,cd_01640.1387346919
cd_01641,1387346920,cd_01641.1387346920
cd_01643,1387346920,cd_01643.1387346920
cd_01644,1387346920,cd_01644.1387346920
cd_01645,1387346920,cd_01645.1387346920
cd_01650,1378695641,cd_01650.1378695641
cd_01651,1378695642,cd_01651.1378695642
cd_01660,1379570840,cd_01660.1379570840
cd_01661,1379570840,cd_01661.1379570840
cd_01663,1379570841,cd_01663.1379570841
cd_01664,1379570841,cd_01664.1379570841
cd_01665,1379570841,cd_01665.1379570841
cd_01670,1379570841,cd_01670.1379570841
cd_01671,1379570842,cd_01671.1379570842
cd_01680,1387346920,cd_01680.1387346920
cd_01681,1387346921,cd_01681.1387346921
cd_01690,1379570843,cd_01690.1379570843
cd_01691,1379570843,cd_01691.1379570843
cd_01700,1372042889,cd_01700.1372042889
cd_01701,1372042889,cd_01701.1372042889
cd_01710,1379570846,cd_01710.1379570846
cd_01711,1379570847,cd_01711.1379570847
cd_01713,1379570847,cd_01713.1379570847
cd_01714,1379570847,cd_01714.1379570847
cd_01715,1379570847,cd_01715.1379570847
cd_01720,1382324172,cd_01720.1382324172
cd_01721,1382324172,cd_01721.1382324172
cd_01723,1382324173,cd_01723.1382324173
cd_01724,1382324173,cd_01724.1382324173
cd_01725,1382324173,cd_01725.1382324173
cd_01730,1378695640,cd_01730.1378695640
cd_01731,1378695640,cd_01731.1378695640
cd_01733,1378695640,cd_01733.1378695640
cd_01734,1378695640,cd_01734.1378695640
cd_01735,1378695641,cd_01735.1378695641
cd_01740,1368673345,cd_01740.1368673345
cd_01741,1368673345,cd_01741.1368673345
cd_01750,1376016259,cd_01750.1376016259
cd_01751,1376016260,cd_01751.1376016260
cd_01752,1376016260,cd_01752.1376016260
cd_01753,1376016260,cd_01753.1376016260
cd_01754,1376016261,cd_01754.1376016261
cd_01755,1376016261,cd_01755.1376016261
cd_01760,1379570848,cd_01760.1379570848
cd_01761,1379570848,cd_01761.1379570848
cd_01763,1379570848,cd_01763.1379570848
cd_01764,1379570848,cd_01764.1379570848
cd_01765,1379570849,cd_01765.1379570849
cd_01770,1377139481,cd_01770.1377139481
cd_01771,1377139481,cd_01771.1377139481
cd_01780,1382324176,cd_01780.1382324176
cd_01781,1382324176,cd_01781.1382324176
cd_01783,1382324176,cd_01783.1382324176
cd_01784,1382324177,cd_01784.1382324177
cd_01785,1382324177,cd_01785.1382324177
cd_01790,1376620735,cd_01790.1376620735
cd_01791,1376620735,cd_01791.1376620735
cd_01800,1369277890,cd_01800.1369277890
cd_01801,1369277890,cd_01801.1369277890
cd_01810,1379570838,cd_01810.1379570838
cd_01811,1379570838,cd_01811.1379570838
cd_01813,1379570838,cd_01813.1379570838
cd_01814,1379570839,cd_01814.1379570839
cd_01815,1379570839,cd_01815.1379570839
cd_01816,1426474481,cd_01816.1426474481
cd_01820,1374460566,cd_01820.1374460566
cd_01821,1374460566,cd_01821.1374460566
cd_01822,1374460566,cd_01822.1374460566
cd_01823,1374460567,cd_01823.1374460567
cd_01824,1374460567,cd_01824.1374460567
cd_01825,1374460567,cd_01825.1374460567
cd_01830,1378695633,cd_01830.1378695633
cd_01831,1378695634,cd_01831.1378695634
cd_01833,1378695634,cd_01833.1378695634
cd_01834,1378695635,cd_01834.1378695635
cd_01835,1378695635,cd_01835.1378695635
cd_01840,1394420444,cd_01840.1394420444
cd_01841,1394420444,cd_01841.1394420444
cd_01850,1387346913,cd_01850.1387346913
cd_01851,1387346913,cd_01851.1387346913
cd_01860,1387346914,cd_01860.1387346914
cd_01861,1387346914,cd_01861.1387346914
cd_01870,1382324175,cd_01870.1382324175
cd_01871,1382324175,cd_01871.1382324175
cd_01872,1382324175,cd_01872.1382324175
cd_01900,1363575659,cd_01900.1363575659
cd_01901,1363575659,cd_01901.1363575659
cd_01940,1371437981,cd_01940.1371437981
cd_01941,1371437982,cd_01941.1371437982
cd_01942,1371437982,cd_01942.1371437982
cd_01943,1371437982,cd_01943.1371437982
cd_01944,1371437982,cd_01944.1371437982
cd_01945,1371437982,cd_01945.1371437982
cd_01950,1383274896,cd_01950.1383274896
cd_01951,1383274896,cd_01951.1383274896
cd_01953,1383274897,cd_01953.1383274897
cd_01954,1383274897,cd_01954.1383274897
cd_01955,1383274897,cd_01955.1383274897
cd_01960,1387346919,cd_01960.1387346919
cd_01961,1387346919,cd_01961.1387346919
cd_01970,1380871508,cd_01970.1380871508
cd_01971,1380871508,cd_01971.1380871508
cd_01980,1382324172,cd_01980.1382324172
cd_01981,1382324172,cd_01981.1382324172
cd_02000,1366981290,cd_02000.1366981290
cd_02001,1366981290,cd_02001.1366981290
cd_02010,1370227894,cd_02010.1370227894
cd_02011,1370227895,cd_02011.1370227895
cd_02020,1370227895,cd_02020.1370227895
cd_02021,1370227895,cd_02021.1370227895
cd_02030,1370833548,cd_02030.1370833548
cd_02031,1370833549,cd_02031.1370833549
cd_02033,1370833549,cd_02033.1370833549
cd_02034,1370833549,cd_02034.1370833549
cd_02035,1370833549,cd_02035.1370833549
cd_02040,1371437973,cd_02040.1371437973
cd_02041,1371437973,cd_02041.1371437973
cd_02046,1417142941,cd_02046.1417142941
cd_02050,1371437973,cd_02050.1371437973
cd_02051,1371437974,cd_02051.1371437974
cd_02056,1442477210,cd_02056.1442477210
cd_02060,1370227896,cd_02060.1370227896
cd_02061,1370227896,cd_02061.1370227896
cd_02063,1370227897,cd_02063.1370227897
cd_02064,1370227897,cd_02064.1370227897
cd_02065,1370227897,cd_02065.1370227897
cd_02070,1370833547,cd_02070.1370833547
cd_02071,1370833547,cd_02071.1370833547
cd_02073,1370833548,cd_02073.1370833548
cd_02074,1370833548,cd_02074.1370833548
cd_02075,1370833548,cd_02075.1370833548
cd_02080,1371437976,cd_02080.1371437976
cd_02081,1371437976,cd_02081.1371437976
cd_02082,1371437976,cd_02082.1371437976
cd_02083,1371437977,cd_02083.1371437977
cd_02084,1371437977,cd_02084.1371437977
cd_02085,1371437977,cd_02085.1371437977
cd_02090,1371437981,cd_02090.1371437981
cd_02091,1371437981,cd_02091.1371437981
cd_02093,1371437981,cd_02093.1371437981
cd_02094,1371437981,cd_02094.1371437981
cd_02095,1371437981,cd_02095.1371437981
cd_02100,1364785062,cd_02100.1364785062
cd_02101,1364785062,cd_02101.1364785062
cd_02106,1442477210,cd_02106.1442477210
cd_02110,1371437976,cd_02110.1371437976
cd_02111,1371437976,cd_02111.1371437976
cd_02120,1371437978,cd_02120.1371437978
cd_02121,1371437978,cd_02121.1371437978
cd_02123,1371437979,cd_02123.1371437979
cd_02124,1371437979,cd_02124.1371437979
cd_02125,1371437979,cd_02125.1371437979
cd_02130,1371437977,cd_02130.1371437977
cd_02131,1371437977,cd_02131.1371437977
cd_02133,1371437978,cd_02133.1371437978
cd_02134,1371437978,cd_02134.1371437978
cd_02135,1371437978,cd_02135.1371437978
cd_02140,1371437979,cd_02140.1371437979
cd_02141,1371437979,cd_02141.1371437979
cd_02143,1371437979,cd_02143.1371437979
cd_02144,1371437980,cd_02144.1371437980
cd_02145,1371437980,cd_02145.1371437980
cd_02150,1371437980,cd_02150.1371437980
cd_02151,1371437980,cd_02151.1371437980
cd_02152,1371437980,cd_02152.1371437980
cd_02160,1370227898,cd_02160.1370227898
cd_02161,1370227898,cd_02161.1370227898
cd_02170,1370833550,cd_02170.1370833550
cd_02171,1370833550,cd_02171.1370833550
cd_02173,1370833550,cd_02173.1370833550
cd_02174,1370833550,cd_02174.1370833550
cd_02175,1370833551,cd_02175.1370833551
cd_02180,1371437975,cd_02180.1371437975
cd_02181,1371437975,cd_02181.1371437975
cd_02190,1371437975,cd_02190.1371437975
cd_02191,1371437975,cd_02191.1371437975
cd_02210,1370227895,cd_02210.1370227895
cd_02211,1370227896,cd_02211.1370227896
cd_02220,1387346915,cd_02220.1387346915
cd_02221,1387346915,cd_02221.1387346915
cd_02223,1387346916,cd_02223.1387346916
cd_02224,1387346916,cd_02224.1387346916
cd_02225,1387346916,cd_02225.1387346916
cd_02230,1387346914,cd_02230.1387346914
cd_02231,1387346914,cd_02231.1387346914
cd_02240,1404701935,cd_02240.1404701935
cd_02241,1404701936,cd_02241.1404701936
cd_02243,1404701936,cd_02243.1404701936
cd_02244,1404701936,cd_02244.1404701936
cd_02245,1404701936,cd_02245.1404701936
cd_02250,1377139479,cd_02250.1377139479
cd_02251,1377139480,cd_02251.1377139480
cd_02253,1377139480,cd_02253.1377139480
cd_02254,1377139480,cd_02254.1377139480
cd_02255,1377139481,cd_02255.1377139481
cd_02260,1379570849,cd_02260.1379570849
cd_02261,1379570849,cd_02261.1379570849
cd_02263,1379570849,cd_02263.1379570849
cd_02264,1379570850,cd_02264.1379570850
cd_02265,1379570850,cd_02265.1379570850
cd_02270,1384398002,cd_02270.1384398002
cd_02271,1384398002,cd_02271.1384398002
cd_02273,1384398003,cd_02273.1384398003
cd_02274,1384398003,cd_02274.1384398003
cd_02275,1384398004,cd_02275.1384398004
cd_02280,1394420446,cd_02280.1394420446
cd_02281,1394420447,cd_02281.1394420447
cd_02290,1394420444,cd_02290.1394420444
cd_02291,1394420444,cd_02291.1394420444
cd_02293,1394420444,cd_02293.1394420444
cd_02294,1394420445,cd_02294.1394420445
cd_02295,1394420445,cd_02295.1394420445
cd_02300,1365994696,cd_02300.1365994696
cd_02301,1365994696,cd_02301.1365994696
cd_02310,1384398000,cd_02310.1384398000
cd_02311,1384398001,cd_02311.1384398001
cd_02313,1384398001,cd_02313.1384398001
cd_02314,1384398001,cd_02314.1384398001
cd_02315,1384398002,cd_02315.1384398002
cd_02320,1382324175,cd_02320.1382324175
cd_02321,1382324176,cd_02321.1382324176
cd_02330,1385088761,cd_02330.1385088761
cd_02331,1385088761,cd_02331.1385088761
cd_02332,1385088761,cd_02332.1385088761
cd_02340,1372647354,cd_02340.1372647354
cd_02341,1372647354,cd_02341.1372647354
cd_02350,1372647355,cd_02350.1372647355
cd_02351,1372647355,cd_02351.1372647355
cd_02360,1373452226,cd_02360.1373452226
cd_02361,1373452226,cd_02361.1373452226
cd_02363,1373452226,cd_02363.1373452226
cd_02364,1373452226,cd_02364.1373452226
cd_02365,1373452226,cd_02365.1373452226
cd_02370,1373942396,cd_02370.1373942396
cd_02371,1373942396,cd_02371.1373942396
cd_02380,1373942397,cd_02380.1373942397
cd_02381,1373942398,cd_02381.1373942398
